POS;POS_CAT;POS_CHANNEL;POS_GROUP;DATE;LAST_TR_DATE;POS_STATUS;INACTIVITY_DAYS;LAST_CI_DATE;LAST_CO_DATE;CASH_IN_OUT_STATUS;CASH_IN_CNT;CASH_IN_AMNT;CASH_OUT_CNT;CASH_OUT_AMNT;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR
CAg32tNx;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;CITÉ_OLANI;NIAMEY;Urbain;Haro Banda;Niamey;14.18;2.14408467;13.46727495;ONE;Haro Banda 1
ie4YDBcE;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;33745.0;2.13934952;13.51258359;ONE;Wadata 2
V1EPuxlG;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-07-20;Actif;0;0;0;0;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;10989.14;2.1305576;13.51898169;ONE;Grand Marché 5
6Vr1jRTg;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-22;Actif;2;15500;0;0;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;18391.1;2.06544445;13.55469445;ONE;Petit Marché 2
EQEdtI6c;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;55.96;2.13031619;13.50400826;ONE;Wadata 2
Ibb23ssD;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;151.5;2.09980556;13.54994445;ONE;Nord 3
B1h5Rjv4;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;5786.26;2.11036212;13.51304292;ONE;Petit Marché 4
65NnWIV8;Retailer;Indirect;PDV;2020-08-16;2020-05-19;Inactif récent;89;1970-01-01;2020-05-19;Inactif récent;0;0;0;0;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;1015.0;2.1236648;13.52646203;ONE;Grand Marché 3
bpmQQQg5;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;1970-01-01;Actif;0;0;0;0;SITE CENTRAL;NIAMEY;Urbain;Wadata;Niamey;189.25;2.14183971;13.49060332;ONE;Wadata 3
SHF2kNGH;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;8;255200;3;122900;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;641252.71;2.12841039;13.54533896;ONE;Nord 4
7wLlrNPO;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-05-14;Actif;1;25000;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;415.61;2.07693655;13.53830996;ONE;Petit Marché 5
GDHmnQKy;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;1;20200;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;21037.03;2.12161864;13.51494516;ONE;Grand Marché 5
Fbbvzgn4;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;2;140000;1;10000;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;11337.0;2.07693655;13.53830996;ONE;Petit Marché 5
5R2QcYUV;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1861.9;2.11036212;13.51304292;ONE;Petit Marché 4
r4y84T2B;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-07;Actif;0;0;0;0;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;2299.85;2.04268998;13.53605656;ONE;Petit Marché 1
aos106m9;Retailer;Indirect;PDV;2020-08-16;2020-07-13;Inactif récent;34;2020-07-13;2020-06-14;Inactif récent;0;0;0;0;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;20.25;2.101909;13.49043647;ONE;Haro Banda 3
LeNhJ66f;Retailer;Indirect;PDV;2020-08-16;2020-07-16;Inactif récent;31;2020-07-16;1970-01-01;Inactif récent;0;0;0;0;BASSORA MOOV;NIAMEY;Urbain;Wadata;Niamey;44.5;2.17075;13.512277;ONE;Wadata 1
G9zS5srk;Retailer;Indirect;PDV;2020-08-16;2020-08-03;Actif;13;2020-08-03;1970-01-01;Actif;0;0;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;2005.0;2.09971124;13.53200075;ONE;Petit Marché 3
Bw0i94Cu;Retailer;Indirect;PDV;2020-08-16;2020-06-29;Inactif récent;48;2020-06-29;2020-06-29;Inactif récent;0;0;0;0;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;2.5;2.2045;13.45711;ONE;Wadata 5
3KCyuYUc;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-14;2020-08-16;Actif;0;0;1;5500;KIRKISSOYE_ZOULORA;NIAMEY;Urbain;Haro Banda;Niamey;5584.71;2.10358537;13.47694369;ONE;Haro Banda 3
LS2mu2CP;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-01;Actif;1;25000;0;0;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;26375.22;2.11980767;13.52247933;ONE;Grand Marché 4
YxpBtA38;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;156.0;2.11036212;13.51304292;ONE;Petit Marché 4
TVxlolmA;Retailer;Indirect;PDV;2020-08-16;2020-06-28;Inactif récent;49;2020-06-28;2020-06-27;Inactif récent;0;0;0;0;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;1168.25;3.18567;13.049489999999999;ONE;Dosso 1
enLJW9WJ;Retailer;Indirect;PDV;2020-08-16;2020-08-06;Actif;10;2020-08-06;1970-01-01;Actif;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;526.9;3.19471984;13.04394917;ONE;Dosso 2
2aO6oJZw;Retailer;Indirect;PDV;2020-08-16;2020-07-27;Actif;20;2020-07-27;1970-01-01;Actif;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;56.6;2.12841039;13.54533896;ONE;Nord 4
YXoyct6H;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-15;2020-08-16;Actif;0;0;2;3500;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;23525.48;2.13108312;13.53459803;ONE;Grand Marché 1
lu3jjkUd;Retailer;Indirect;PDV;2020-08-16;2020-06-30;Inactif récent;47;2020-06-30;2020-06-30;Inactif récent;0;0;0;0;DOUTCHI_II;DOGONDOUTCHI;Urbain;Est;Dosso;44.18;4.0221666666667;13.64625;ONE;Doutchi 1
8dYzaAFv;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;4;3720;0;0;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;2.47;2.13031619;13.50400826;ONE;Wadata 2
mTJvSZ0e;Retailer;Indirect;PDV;2020-08-16;2020-07-10;Inactif récent;37;2020-07-10;2020-03-13;Inactif récent;0;0;0;0;TCHANGAREY;NIAMEY;Urbain;Nord;Niamey;112.0;2.08948486;13.57733299;ONE;Nord 2
2BTIkJ7E;Retailer;Indirect;PDV;2020-08-16;2020-07-01;Inactif récent;46;2020-07-01;2020-06-30;Inactif récent;0;0;0;0;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;255900.72;2.136;13.53713889;ONE;Grand Marché 1
0BEb3eh2;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-03;Actif;0;0;0;0;LAZARET NORD FAISCEAU;NIAMEY;Urbain;Nord;Niamey;19738.67;2.12033649;13.56213667;ONE;Nord 1
zwaTbaap;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;103000;3;61500;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;3245402.9;2.11525049;13.51793354;ONE;Grand Marché 4
KpqCCZ9A;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;93.0;2.11999455;13.53700949;ONE;Grand Marché 3
8jFZAUGT;Retailer;Indirect;PDV;2020-08-16;2020-06-09;Inactif récent;68;2020-06-09;1970-01-01;Inactif récent;0;0;0;0;DOSSO 501;DOSSO;Urbain;Centre;Dosso;15.7;3.20783046;13.0383235;ONE;Dosso 2
qimC56MT;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;205000;0;0;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;2558.99;2.14357652;13.532064300000002;ONE;Grand Marché 2
LPyRIbQq;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-07-11;Actif;0;0;0;0;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;33.18;2.07738889;13.53258334;ONE;Petit Marché 5
1OCpTsOb;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-06-20;Actif;6;190700;0;0;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;116036.65;2.10608213;13.55070301;ONE;Nord 3
5N6dpcLH;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;12.52;2.11999455;13.53700949;ONE;Grand Marché 3
3Kd96liJ;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;2020-07-29;Actif;0;0;0;0;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;121.0;2.14357652;13.532064300000002;ONE;Grand Marché 2
Qu9zJifU;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;1;30000;1;1000;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;68855.1;2.08496821;13.49677654;ONE;Haro Banda 2
jjmFDDzY;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;66;1361300;5;173000;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;576990.18;2.083305556;13.54208333;ONE;Petit Marché 5
88g7dAp7;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;2457.97;2.14080371;13.52191935;ONE;Wadata 4
JWCZkzLk;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;7;175600;5;53500;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;111796.62;2.13289093;13.49207344;ONE;Wadata 3
i95c7ACb;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-11;2020-08-13;Actif;0;0;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;4444.77;2.083305556;13.54208333;ONE;Petit Marché 5
J0lootdC;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;2020-07-18;Actif;0;0;0;0;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;10315.5;2.11662121;13.51205243;ONE;Grand Marché 4
uYOcxCTv;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-08-11;Actif;0;0;0;0;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;68107.75;2.11662121;13.51205243;ONE;Grand Marché 4
gu6CTtTB;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;3;75000;0;0;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;93491.45;2.13031619;13.50400826;ONE;Wadata 2
M9YMk8Ye;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;1970-01-01;Actif;0;0;0;0;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;10.88;2.13414306;13.54703153;ONE;Nord 4
5lRZXhVT;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;260000;0;0;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;17826.22;2.11196172;13.52273191;ONE;Grand Marché 4
nnNzJ4C9;Retailer;Indirect;PDV;2020-08-16;2020-03-10;Inactif âgé;159;2020-03-10;1970-01-01;Inactif âgé;0;0;0;0;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;881.63;2.083444444;13.53463889;ONE;Petit Marché 5
N9YTSbXv;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;100;0;0;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;114.05;1.4543625;14.20702819;ONE;Tillabéri
evi1H4Iv;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-15;Actif;6;7200;0;0;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;4807.11;2.09971124;13.53200075;ONE;Petit Marché 3
gsbUoYk8;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-08-14;Actif;0;0;0;0;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;71.91;2.09227778;13.56069444;ONE;Nord 3
xGYx73WB;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-03-08;Actif;2;15150;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;37.95;2.11610974;13.53299047;ONE;Grand Marché 3
Q7k6YJ5F;Retailer;Indirect;PDV;2020-08-16;2020-07-29;Actif;18;2020-07-29;1970-01-01;Actif;0;0;0;0;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;208.0;2.12616754;13.51417447;ONE;Grand Marché 5
B3lFlr8F;Retailer;Indirect;PDV;2020-08-16;2020-04-10;Inactif âgé;128;2020-04-10;2020-04-10;Inactif âgé;0;0;0;0;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;70.4;2.12841039;13.54533896;ONE;Nord 4
rLRzmcAc;Retailer;Indirect;PDV;2020-08-16;2020-07-14;Inactif récent;33;2020-07-14;1970-01-01;Inactif récent;0;0;0;0;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;15.0;2.1293898999999996;13.552973300000001;ONE;Nord 4
pj5LOi7r;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;2250;0;0;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1922.8;2.11036212;13.51304292;ONE;Petit Marché 4
fWZqjfCO;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-07-28;Actif;0;0;0;0;HAMDALLAYE;HAMDALEYE;Rural;Wadata;Niamey;1707.5;2.40673712;13.55986183;ONE;Wadata 1
JE4zkWtv;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-05-28;Actif;1;55000;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;666.69;3.19471984;13.04394917;ONE;Dosso 2
lRQtfGzT;Retailer;Indirect;PDV;2020-08-16;2020-05-29;Inactif récent;79;2020-05-29;2020-05-29;Inactif récent;0;0;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;75.0;2.1021389999999998;13.56775;ONE;Nord 2
oZnTMoyg;Retailer;Indirect;PDV;2020-08-16;2020-07-09;Inactif récent;38;2020-07-09;1970-01-01;Inactif récent;0;0;0;0;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;1758.38;2.0903333330000002;13.54266667;ONE;Petit Marché 5
tuk0A1ix;Retailer;Indirect;PDV;2020-08-16;2020-08-12;Actif;4;2020-08-12;2020-08-12;Actif;0;0;0;0;TOUNDI FARKA;TOUNDI FARKA;Rural;Ouest;Tillaberi;263.15;1.55205861;14.037076;ONE;Tillabéri
JodUBhox;Retailer;Indirect;PDV;2020-08-16;2020-07-11;Inactif récent;36;2020-07-11;2020-07-11;Inactif récent;0;0;0;0;TAMOU;TAMOU;Rural;Haro Banda;Niamey;573.0;2.1754599999999997;12.75072;ONE;Haro Banda 3
KfsqGdmO;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-16;Actif;4;101025;1;4850;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;4939.54;2.10608213;13.55070301;ONE;Nord 3
HXYkqsI0;Retailer;Indirect;PDV;2020-08-16;2020-07-09;Inactif récent;38;2020-07-09;1970-01-01;Inactif récent;0;0;0;0;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;363.0;2.1236648;13.52646203;ONE;Grand Marché 3
y4ftbvTT;Half Wholesaler;Indirect;PDV;2020-08-16;2020-06-21;Inactif récent;56;2020-06-21;2020-06-21;Inactif récent;0;0;0;0;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;7.72;2.13031619;13.50400826;ONE;Wadata 2
FK5s4kjf;Retailer;Indirect;PDV;2020-08-16;2020-08-02;Actif;14;2020-08-02;2020-08-01;Actif;0;0;0;0;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;36.25;2.1236648;13.52646203;ONE;Grand Marché 3
nGag2oS1;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;2020-08-05;Actif;0;0;0;0;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;1473.5;3.9011961000000004;13.297101399999999;ONE;Koré
2bfpIzkK;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;2020-05-19;Actif;0;0;0;0;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;3663.5;2.09805556;13.53805556;ONE;Petit Marché 3
5wvHiC0N;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;500;0;0;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;54.5;2.12161864;13.51494516;ONE;Grand Marché 5
S8lfA6Zb;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;2020-07-09;Actif;0;0;0;0;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;4225.56;2.14927628;13.49347671;ONE;Wadata 3
8VdXYDUc;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-10;2020-08-15;Actif;0;0;0;0;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;31007.36;2.15575001;13.48880556;ONE;Wadata 3
t6GMydZO;Retailer;Indirect;PDV;2020-08-16;2020-08-08;Actif;8;2020-08-08;1970-01-01;Actif;0;0;0;0;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;158.0;2.12744741;13.53064333;ONE;Grand Marché 1
VYwkPnwq;Retailer;Indirect;PDV;2020-08-16;2020-08-11;Actif;5;2020-08-11;1970-01-01;Actif;0;0;0;0;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;338.5;2.07511397;13.50532964;ONE;Haro Banda 2
9MfwNIOJ;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-13;Actif;1;404000;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;22490.49;2.11610974;13.53299047;ONE;Grand Marché 3
gL9bOWoN;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;277.95;2.10825;13.532389000000002;ONE;Petit Marché 3
xS9xRBJO;Retailer;Indirect;PDV;2020-08-16;2020-08-05;Actif;11;2020-08-05;1970-01-01;Actif;0;0;0;0;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;125.6;2.14066489;13.54258758;ONE;Grand Marché 2
aKx5G5ks;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;40000;0;0;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;764.74;2.0911951;13.52614735;ONE;Petit Marché 3
5QIEd6Hq;Retailer;Indirect;PDV;2020-08-16;2020-06-08;Inactif récent;69;2020-06-08;1970-01-01;Inactif récent;0;0;0;0;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;86.5;2.09338658;13.50619203;ONE;Haro Banda 2
rn83nmwq;Retailer;Indirect;PDV;2020-08-16;2020-05-23;Inactif récent;85;2020-05-23;1970-01-01;Inactif récent;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;210.0;2.13934952;13.51258359;ONE;Wadata 2
1xg28hXC;Retailer;Indirect;PDV;2020-08-16;2020-08-14;Actif;2;2020-08-14;2020-07-27;Actif;0;0;0;0;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;670.53;2.09338658;13.50619203;ONE;Haro Banda 2
4YstppET;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-29;Actif;0;0;0;0;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;19344.31;2.09338658;13.50619203;ONE;Haro Banda 2
URQkX5m4;Retailer;Indirect;PDV;2020-08-16;2020-07-04;Inactif récent;43;2020-07-04;1970-01-01;Inactif récent;0;0;0;0;DOSSO_QUARTIER BAGUÉ KOIRA;DOSSO;Urbain;Centre;Dosso;1.76;3.18567;13.049489999999999;ONE;Dosso 1
evQJYhEs;Retailer;Indirect;PDV;2020-08-16;2020-03-06;Inactif âgé;163;2020-03-06;1970-01-01;Inactif âgé;0;0;0;0;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1530.45;2.13934952;13.51258359;ONE;Wadata 2
vMhKhnV2;Retailer;Indirect;PDV;2020-08-16;2020-05-12;Inactif âgé;96;2020-05-12;1970-01-01;Inactif âgé;0;0;0;0;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;53.72;2.083305556;13.54208333;ONE;Petit Marché 5
ROzqcP05;Retailer;Indirect;PDV;2020-08-16;2020-08-09;Actif;7;2020-08-09;1970-01-01;Actif;0;0;0;0;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;98.25;2.08867095;13.48761306;ONE;Haro Banda 4
9LKbebO6;Retailer;Indirect;PDV;2020-08-16;2020-07-06;Inactif récent;41;2020-07-06;1970-01-01;Inactif récent;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;13.4;2.07693655;13.53830996;ONE;Petit Marché 5
cHwjCo5j;Retailer;Indirect;PDV;2020-08-16;2020-07-07;Inactif récent;40;2020-07-07;1970-01-01;Inactif récent;0;0;0;0;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;607.0;2.14069316;13.47016569;ONE;Haro Banda 1
FlCku88i;Retailer;Indirect;PDV;2020-08-16;2020-05-01;Inactif âgé;107;2020-05-01;1970-01-01;Inactif âgé;0;0;0;0;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;50.0;2.12204005;13.53107649;ONE;Grand Marché 3
MXen4vaO;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;1970-01-01;Actif;0;0;0;0;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;278.55;2.11610974;13.53299047;ONE;Grand Marché 3
LdqCXyc8;Retailer;Indirect;PDV;2020-08-16;2020-07-31;Actif;16;2020-07-31;1970-01-01;Actif;0;0;0;0;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;100.09;2.09219299;13.49441588;ONE;Haro Banda 2
zoRpH8e7;Retailer;Indirect;PDV;2020-08-16;2020-08-15;Actif;1;2020-08-15;2020-07-19;Actif;0;0;0;0;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;39.33;2.07693655;13.53830996;ONE;Petit Marché 5
A10Dwcyd;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-07-14;Actif;1;25000;0;0;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;931.15;2.11999455;13.53700949;ONE;Grand Marché 3
hpxeaSVO;Retailer;Indirect;PDV;2020-08-16;2020-06-04;Inactif récent;73;2020-06-04;1970-01-01;Inactif récent;0;0;0;0;DOSSO 500;DOSSO;Urbain;Centre;Dosso;54.51;3.19471984;13.04394917;ONE;Dosso 2
sJCXPjZN;Retailer;Indirect;PDV;2020-08-16;2020-07-15;Inactif récent;32;2020-07-15;1970-01-01;Inactif récent;0;0;0;0;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;54.5;2.1021389999999998;13.56775;ONE;Nord 2
InHVfRYD;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-11;2020-08-16;Actif;0;0;1;2000;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;17462.95;2.083305556;13.54208333;ONE;Petit Marché 5
n0ouj3nw;Half Wholesaler;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-12;Actif;1;2000;0;0;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;7782.54;2.16241264;13.50461482;ONE;Wadata 1
qrl2uJtX;TOTALPDV;Structured;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;2020-08-05;Actif;4;141500;0;0;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;35524.0;2.11835388;13.54841393;ONE;Nord 4
0Scg0WJm;Retailer;Indirect;PDV;2020-08-16;2020-08-10;Actif;6;2020-08-10;1970-01-01;Actif;0;0;0;0;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;1111.75;2.13766809;13.53049793;ONE;Grand Marché 2
fT72Cb49;Retailer;Indirect;PDV;2020-08-16;2020-08-16;Actif;0;2020-08-16;1970-01-01;Actif;1;41000;0;0;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;485.39;2.18196536;13.46889294;ONE;Wadata 5
RR4QBsTf;Retailer;Indirect;PDV;2020-08-16;2020-08-13;Actif;3;2020-08-13;1970-01-01;Actif;0;0;0;0;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;16037.67;2.15314872;13.49838125;ONE;Wadata 3
