POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
JE8MKnkr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;38.02;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;1605;Jamais visité;Oui;Medium
GArpKLV9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;670.57;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IKOg52dw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET_AIRTEL;NIAMEY;Urbain;Nord;Niamey;125.49;2.11833;13.555826666666698;Visites;Nord 1;2020-08-14;Oui;6449;A maintenu son statut;Oui;Medium
nd8MjiH4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;4187.5;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;200;Jamais visité;Non;Low
sAv1x4Dz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;615.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;115;Jamais visité;Non;Low
ogMMQ3v4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;48774.5;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;498;Jamais visité;Non;Low
F93AgFHt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;111.5;13.109381666666698;14.255351666666698;Visites;Diffa 1;2020-07-26;Non;0;Non visité;Non;Zero
ocmdZGF4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-22;Futur inactif;Futur inactif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;202.2;7.3841;18.7369;Système;Arlit 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ICM90uEu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-07;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;575.02;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;1619;Jamais visité;Oui;Medium
yDguiZSy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;6.93;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;6;Jamais visité;Non;Low
oJmGLfBF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;507.25;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;266;Jamais visité;Non;Low
pQTRIwT0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;513.92;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;130;Jamais visité;Non;Low
PAmltjZI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;114444.87;2.1097283333333303;13.575166666666698;Visites;Nord 5;2020-08-10;Oui;58287;A maintenu son statut;Oui;Super High
JKScqJ0C;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;2049.47;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;505;Jamais visité;Non;Low
GvLW8bov;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-06;Inactif récent;Inactif récent;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;126.6;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QAlP0NED;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;47.65;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1010;Jamais visité;Oui;Medium
NIAJ4Iba;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-24;Futur inactif;Futur inactif;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;9.0;13.114495000000002;14.251075;Visites;Diffa 1;2020-07-26;Non;0;Non visité;Non;Zero
4EZhPU7H;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;AGADEZ MOOV OLD VILLE;AGADEZ;Urbain;Sud;Agadez;488.18;7.988167;16.971167;Système;Agadez 5;1970-01-01;Jamais;362;Jamais visité;Non;Low
N5tMcGzF;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-13;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;154.69;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;379;Jamais visité;Non;Low
osGjBcJm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;25.62;2.14011333333333;13.5257933333333;Visites;Wadata 4;2020-08-12;Oui;14267;A maintenu son statut;Oui;High
jt0PrvQu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;74.6;2.185025;13.5295933333333;Visites;Wadata 1;2020-07-27;Non;50;Non visité;Non;Low
rJoREiC6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;3565.0;2.12732833333333;13.58076;Visites;Nord 1;2020-08-10;Oui;65;Nouveau PDV visité;Non;Low
aO2M9KyH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;10166.0;2.12324166666667;13.547386666666698;Visites;Nord 4;2020-08-10;Oui;37376;A maintenu son statut;Oui;High
DiTY59f6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;299667.21;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;101809;Jamais visité;Oui;Super High
ntm348kK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;10022.06;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;7757;Jamais visité;Oui;Medium
pCmCANhL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-24;Inactif âgé;Inactif âgé;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;113.37;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4deABqNe;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;28.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
qhT0s5dq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;1243.97;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;4475;Jamais visité;Oui;Medium
V9jlskA6;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-03;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7140.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;30;Jamais visité;Non;Low
TGIoiClj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;95.95;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;2104;Jamais visité;Oui;Medium
ooJ6vRvJ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;AGADEZ_RIMBO AIRTEL;AGADEZ;Urbain;Sud;Agadez;313.96;7.97600833333333;16.9826766666667;Visites;Agadez 3;2020-08-10;Oui;5489;A maintenu son statut;Oui;Medium
MThT1A2F;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;805.5;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;1900;Jamais visité;Oui;Medium
2u7s3k52;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;133959.75;2.11185973;13.52263634;Visites;Grand Marché 4;2020-07-27;Non;4963;Non visité;Oui;Medium
LeaWtj6i;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;791.63;2.1480883333333303;13.508918333333302;Visites;Wadata 4;2020-07-30;Non;6942;Non visité;Oui;Medium
3At3C1Ir;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1339.13;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;53519;Jamais visité;Oui;Super High
QTRVlQfh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;508300.89;2.12818833333333;13.538031666666699;Visites;Grand Marché 1;2020-08-13;Oui;22018;A maintenu son statut;Oui;High
kjOGAPmF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;37884.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;10043;Jamais visité;Oui;High
LFiwW46C;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;SAY;SAY;Urbain;Haro Banda;Niamey;12.15;2.35735781;13.09753206;Système;Haro Banda 3;1970-01-01;Jamais;2129;Jamais visité;Oui;Medium
lFWmrGag;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;1505.78;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;285;Jamais visité;Non;Low
qotySZgT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1634.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GxzMsMfM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-21;Inactif récent;Inactif récent;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;5.9;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
sRrrjxNN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-07;Inactif récent;Inactif récent;LOSSA GOUNGOU;NIAMEY;Urbain;Petit Marché;Niamey;29.02;2.04268998;13.53605656;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
q11QgGQ4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;MAKALONDI;MAKALONDI;Rural;Haro Banda;Niamey;75.59;1.6823076000000001;12.82899306;Système;Haro Banda 4;1970-01-01;Jamais;1;Jamais visité;Non;Low
nQ57Iley;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;493202.0;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;10650;Jamais visité;Oui;High
brU8ltxn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;7617.5;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;205;Jamais visité;Non;Low
76tilAR1;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;97.75;13.1179;14.25129653;Système;Diffa 1;1970-01-01;Jamais;3;Jamais visité;Non;Low
SQOtgbTE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;KARAGUE RIVE DROITE 1;NIAMEY;Urbain;Haro Banda;Niamey;12.02;2.089686;13.49281552;Système;Haro Banda 2;1970-01-01;Jamais;6958;Jamais visité;Oui;Medium
qjoap8F4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;5451.48;2.212005;13.45655;Visites;Wadata 5;2020-07-28;Non;10048;Non visité;Oui;High
Oof7Azy8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;18001.56;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;6601;Jamais visité;Oui;Medium
jFrvKPvF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ARLIT-SOMAIR;ARLIT;Urbain;Nord;Agadez;48342.33;7.39009139;18.73877656;Système;Arlit 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9wwMgK2n;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;DIFFA_18_DECEMBRE;DIFFA;Urbain;Est;Diffa;52.0;12.596245;13.3078716666667;Visites;Diffa 1;2020-08-15;Oui;0;N'a pas réagi;Non;Zero
onbBhS08;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-05;Inactif récent;Inactif récent;N'GUIGMI;N'GUIGMI;Urbain;Est;Diffa;745.5;13.114488333333302;14.250613333333302;Visites;Diffa 1;2020-07-26;Non;0;Non visité;Non;Zero
U6AQserU;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;62.04;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;62;Jamais visité;Non;Low
88kEUgTy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;1079625.7;2.0994533333333303;13.545616666666698;Visites;Petit Marché 3;2020-08-10;Oui;347161;A maintenu son statut;Oui;Super High
8cBBLspX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-18;Inactif récent;Inactif récent;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;695864.59;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
x54fqPJk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;20704.22;2.17846;13.470061666666698;Visites;Wadata 5;2020-07-23;Non;34355;Non visité;Oui;High
49U6VNtZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;48279.1;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;7246;Jamais visité;Oui;Medium
I3YgbJpw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-04-07;Inactif âgé;Inactif âgé;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;10222.01;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZmOInh4W;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-27;Inactif âgé;Inactif âgé;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;798.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
y0a7oB7f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;542.0;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
P1VIVx98;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;22521.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;9947;Jamais visité;Oui;Medium
DDVVQdIE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DIFFA_ADMINISTRATION;DIFFA;Urbain;Est;Diffa;828382.04;12.610311666666698;13.31308;Visites;Diffa 3;2020-08-05;Oui;108754;A maintenu son statut;Oui;Super High
NhJEeQrf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-06-25;Inactif récent;Inactif récent;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;10.25;2.197665;13.5328283333333;Visites;Wadata 1;2020-07-20;Non;0;Non visité;Non;Zero
fe8fCyRt;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-03-30;Inactif âgé;Inactif âgé;CITÉ KOWEIT;NIAMEY;Urbain;Wadata;Niamey;387.5;2.13355579;13.50241914;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
VuXR0joL;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;315.61;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;3064;Jamais visité;Oui;Medium
fbPK1iuW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-10;Inactif récent;Inactif récent;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;50152.37;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EyzJWJqZ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;59.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
kPbPLRRm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;499.99;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;170;Jamais visité;Non;Low
5ADnX34f;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-17;Inactif récent;Inactif récent;DIFFA_ADMINISTRATION;DIFFA;Urbain;Est;Diffa;50.19;12.608748;13.315947;Système;Diffa 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XYO90lVN;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-07-01;Inactif récent;Inactif récent;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;83964.5;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
0xv3oM8x;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LmPUXiAr;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;-;-;-;-;-;9510.5;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9j4iabXd;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;23500.5;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
JdKPRYP8;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;21533.0;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
FGQCtBPu;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;AFFAIRES ETRANGERES;NIAMEY;Urbain;Petit Marché;Niamey;7500.0;2.09773374;13.51481508;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
rXeovfTF;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;CLINIQUE PASTEUR;NIAMEY;Urbain;Petit Marché;Niamey;29740.0;2.1008006;13.51996159;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
G5m0fL8Q;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-05-20;Inactif récent;Inactif récent;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;5984.0;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
W47m91mU;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;35000.0;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
RQCjOtmS;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-11;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;381622.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EcSR4j2h;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-07-30;Actif;Actif;-;-;-;-;-;21578.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
QPUiMTqT;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-05-19;Inactif récent;Inactif récent;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;300.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
3LoyQZcZ;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;91300.0;2.14052833333333;13.53686;Visites;Grand Marché 1;2020-07-16;Non;0;Non visité;Non;Zero
dKFznIio;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;-;-;-;-;-;8921.5;1.834338;16.332586;Système;-;1970-01-01;Jamais;250;Jamais visité;Non;Low
B8rS8Zlq;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-03;Actif;Actif;-;-;-;-;-;467950.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
83XB7APN;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;20065.0;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Zq1rYlRd;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-03-31;Inactif âgé;Inactif âgé;-;-;-;-;-;27.0;1.834338;16.332586;Système;-;1970-01-01;Jamais;0;Jamais visité;Non;Zero
GrQi8nKb;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-05-27;Inactif récent;Inactif récent;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
4soCQhu0;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;117113.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
ZubOXXke;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
P0LDoV47;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-03;Actif;Actif;RIMBO COURANT NORD;NIAMEY;Urbain;Grand Marché;Niamey;3569.0;2.13108312;13.53459803;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
sOgAouVl;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-16;Actif;Actif;DAR SALAM PAVÉ;NIAMEY;Urbain;Nord;Niamey;75.0;2.09980556;13.54994445;Système;Nord 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
wQ2zejfY;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-07-23;Futur inactif;Futur inactif;DAR SALAM ONI;NIAMEY;Urbain;Petit Marché;Niamey;467.0;2.10862655;13.53996193;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jDMXc9F9;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-14;Actif;Actif;OPVN_ROUTE_TORODI;NIAMEY;Urbain;Haro Banda;Niamey;2325.0;2.07991745;13.49114341;Système;Haro Banda 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
tUG43v1g;2020-08-01;2020-08-16;HWECOBK;Structured;PDV;2020-08-12;Actif;Actif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;54550.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
LIgNKkfY;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;779300.0;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
uV5p8AtZ;2020-08-01;2020-08-16;TOTALPDV;Structured;PDV;2020-08-15;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;19200.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
