POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
8PXS5iVq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TESSAOUA_2;TESSAOUA;Urbain;Est;Maradi;29842.85;7.99066667;13.7543333;Système;Tessaoua;1970-01-01;Jamais;980;Jamais visité;Non
FpQqaulB;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;33.18;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;5735;Jamais visité;Oui
hINj3fAR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;116036.65;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;22755;Jamais visité;Oui
7SQrMgXa;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;70.5;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
k6CB5NUH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;12.52;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;458;Jamais visité;Non
5JU2ZJrM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;49987.0;7.3841;18.7369;Système;Arlit 2;1970-01-01;Jamais;0;Jamais visité;Non
HLBHTkRm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;ECOLE MADINA3;NIAMEY;Urbain;Grand Marché;Niamey;121.0;2.14357652;13.532064300000002;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non
PQ7KLSVu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;68855.1;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;976;Jamais visité;Non
JQlfZJTu;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;576990.18;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;315875;Jamais visité;Oui
8qpzlJBi;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;2457.97;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;10198;Jamais visité;Oui
5X6MTrqT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;111796.62;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;32566;Jamais visité;Oui
n2s4gS9W;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-25;Futur inactif;Futur inactif;NOUVEAU MARCHE;NIAMEY;Urbain;Wadata;Niamey;236.0;2.12874718;13.50862298;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non
Bv7Te1BP;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;4444.77;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;450;Jamais visité;Non
mzODwkYd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5303.16;2.12269833333333;13.530778333333302;Visites;Grand Marché 3;2020-08-11;Oui;43632;A réagi;Oui
hehrzuqz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;STADE MUNICIPALE;NIAMEY;Urbain;Grand Marché;Niamey;10315.5;2.11662121;13.51205243;Système;Grand Marché 4;1970-01-01;Jamais;3387;Jamais visité;Oui
plqT8nIM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;UGAN AIRTEL;NIAMEY;Urbain;Grand Marché;Niamey;68107.75;2.11741161;13.51420567;Visites;Grand Marché 4;2020-08-05;Oui;2156;A maintenu son statut;Oui
2NSlXd2p;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;93491.45;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;15274;Jamais visité;Oui
6HivZ1jy;2020-08-01;2020-08-16;Half Wholesaler;Indirect;PDV;2020-08-14;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;10.88;2.13414306;13.54703153;Système;Nord 4;1970-01-01;Jamais;102779;Jamais visité;Oui
31l04q3j;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MOOV PLATEAU (EAMAC);NIAMEY;Urbain;Petit Marché;Niamey;17826.22;2.10434833333333;13.525566666666698;Visites;Petit Marché 3;2020-08-13;Oui;5695;A maintenu son statut;Oui
lDJZn17X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GAYA;GAYA;Urbain;Sud;Dosso;6877.34;3.447475;11.88294;Visites;Gaya 1;2020-08-12;Oui;25948;A maintenu son statut;Oui
mCMKcYDC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;114.05;1.4543625;14.20702819;Système;Tillabéri;1970-01-01;Jamais;0;Jamais visité;Non
56uFUJ6z;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TAHOUA ABATOIRE;TAHOUA;Urbain;Centre;Tahoua;181.48;5.24369723;14.87930278;Système;Tahoua 4;1970-01-01;Jamais;626;Jamais visité;Non
Lb8eOmll;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;DIFFA_18_DECEMBRE;DIFFA;Urbain;Est;Diffa;254.27;12.589623333333302;13.306315;Visites;Diffa 1;2020-08-15;Oui;250;A maintenu son statut;Non
qnFTDGE7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;2331.25;5.273185;14.89205;Visites;Tahoua 1;2020-08-10;Oui;1882;A maintenu son statut;Oui
NrX3psMv;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;KEITA;KEITA;Urbain;Est;Tahoua;225.0;5.77149869;14.74863865;Système;Keita;1970-01-01;Jamais;225;Jamais visité;Non
v1cAdozF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;4807.11;2.09971124;13.53200075;Système;Petit Marché 3;1970-01-01;Jamais;55539;Jamais visité;Oui
TrbmNrfy;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOBIEL_AIRTEL;NIAMEY;Urbain;Nord;Niamey;71.91;2.09227778;13.56069444;Système;Nord 3;1970-01-01;Jamais;128;Jamais visité;Non
aW84FDN3;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-06;Actif;Actif;DOSSO_MOOV2;DOSSO;Urbain;Centre;Dosso;216.5;3.20665333333333;13.048805;Visites;Dosso 2;2020-08-14;Oui;433;A maintenu son statut;Non
2xeO7Grp;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;37.95;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
cdXLztyz;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;208.0;2.12447075;13.51417362;Visites;Grand Marché 5;2020-08-06;Oui;0;A maintenu son statut;Non
FmpvdPET;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;MALBAZA;MALBAZA;Rural;Sud;Tahoua;247340.12;5.51056005;13.95434638;Système;Madaoua;1970-01-01;Jamais;45573;Jamais visité;Oui
GQL2u21m;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;MARADI 601;MARADI;Urbain;Sud;Maradi;24.29;7.1081302;13.49763452;Système;Maradi 2;1970-01-01;Jamais;252;Jamais visité;Non
eusOEfMC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;1922.8;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;6467;Jamais visité;Oui
q6hKzoeN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;HAMDALLAYE;HAMDALEYE;Rural;Wadata;Niamey;1707.5;2.40673712;13.55986183;Système;Wadata 1;1970-01-01;Jamais;330;Jamais visité;Non
ULoz278o;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;666.69;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;841;Jamais visité;Non
6OQmeq7w;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ABALAK;ABALAK;Urbain;Nord;Tahoua;1067.91;6.28794826;15.4643044;Système;Abalak;1970-01-01;Jamais;81;Jamais visité;Non
vila2vko;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;KEITA;KEITA;Urbain;Est;Tahoua;26.75;5.77149869;14.74863865;Système;Keita;1970-01-01;Jamais;4;Jamais visité;Non
9FlYgbXf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;TAHOUA_SORTIE_MOOV;TAHOUA;Urbain;Centre;Tahoua;4901.0;5.29215666666667;14.8769533333333;Visites;Tahoua 1;2020-07-23;Non;0;Non visité;Non
mK2uC11Z;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;TCHINTABARADEN;TCHINTABARADEN;Urbain;Nord;Tahoua;307.88;5.80419144;15.89475077;Système;Tchinta;1970-01-01;Jamais;0;Jamais visité;Non
6eKmnHDb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;BADAGUICHIRI;BADAGUICHIRI;Rural;Centre;Tahoua;4639.0;5.37544833333333;14.515498333333301;Visites;Illéla;2020-07-30;Non;0;Non visité;Non
B7J2CAmH;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;GUIDAN ROUMJI;GUIDAN ROUMDJI;Urbain;Sud;Maradi;269.5;6.70432;13.664423333333302;Visites;Guidan Roumdji;2020-07-19;Non;450;Non visité;Non
q1hCl6VM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;GOUDOUMARIA;GOUDOUMARIA;Rural;Ouest;Diffa;4564.5;11.185821666666698;13.710698333333301;Visites;Mainé Soroa;2020-08-14;Oui;5;A réagi;Non
FEJXsKVh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;TANOUT;TANOUT;Urbain;Nord;Zinder;307.0;8.88203833333333;14.979916666666698;Visites;Tanout;2020-07-11;Non;2;Non visité;Non
ynLSJoGq;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ZINDER GARIN MALAM;ZINDER;Urbain;Centre;Zinder;183.5;8.99145666666667;13.810131666666699;Visites;Zinder 1;2020-08-11;Oui;1;A maintenu son statut;Non
76Mk82fb;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;AGUIE;AGUIE;Urbain;Est;Maradi;443.5;7.77623403333333;13.50441755;Visites;Aguié;2020-08-10;Oui;217;A maintenu son statut;Non
rALh3YY9;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;AGADEZ  DOUANE;AGADEZ;Urbain;Sud;Agadez;154101.5;7.9655;16.947167;Système;Agadez 1;1970-01-01;Jamais;5581;Jamais visité;Oui
1jeIZxji;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ARLIT AKOKAN;ARLIT;Urbain;Nord;Agadez;85.06;7.3404226999999995;18.71143357;Système;Arlit 2;1970-01-01;Jamais;56;Jamais visité;Non
B3hZf547;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;TOUNDI FARKA;TOUNDI FARKA;Rural;Ouest;Tillaberi;263.15;1.53686166666667;14.003343333333302;Visites;Tillabéri;2020-08-12;Oui;10;Nouveau PDV visité;Non
9pFtVj3M;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;MAIJIRGUI;MAIJIRGUI;Rural;Est;Maradi;536.0;8.13355333333333;13.741376666666698;Visites;Tessaoua;2020-07-25;Non;20;Non visité;Non
1ap3LbBE;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;TESSAOUA_2;TESSAOUA;Urbain;Est;Maradi;105139.9;7.98689835;13.746712866666698;Visites;Tessaoua;2020-08-16;Oui;4388;A maintenu son statut;Oui
bPYuiWjg;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;MAYAHI;MAYAHI;Urbain;Est;Maradi;50.0;7.67415244;13.948727300000002;Système;Mayahi;1970-01-01;Jamais;0;Jamais visité;Non
hOplralf;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;MIRRIAH;MIRRIAH;Urbain;Centre;Zinder;3189.11;9.15940293;13.71503692;Système;Zinder 2;1970-01-01;Jamais;70;Jamais visité;Non
hFDaDHiI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;TCHADOUA;TCHADOUA;Rural;Sud;Maradi;1531.0;7.45514112;13.55169732;Système;Maradi 4;1970-01-01;Jamais;0;Jamais visité;Non
oqhtowff;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DAR SALAM SOS;NIAMEY;Urbain;Nord;Niamey;4939.54;2.10608213;13.55070301;Système;Nord 3;1970-01-01;Jamais;15205;Jamais visité;Oui
SvK5SOsC;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-26;Futur inactif;Futur inactif;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;617.97;3.1922716666666697;13.050863333333302;Visites;Dosso 2;2020-07-26;Non;0;Non visité;Non
xzQVUlRI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;ARLIT HQ_AIRTEL;ARLIT;Urbain;Nord;Agadez;76.55;7.384003333333331;18.736858333333302;Visites;Arlit 2;2020-07-16;Non;75;Non visité;Non
cewDWUFo;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;AGUIE;AGUIE;Urbain;Est;Maradi;31.25;7.91570805;13.525268416666698;Visites;Aguié;2020-08-14;Oui;0;A maintenu son statut;Non
vfsTgv8X;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;DOSSO_SAMARIA_OUDOUN_KOUKOU;DOSSO;Urbain;Centre;Dosso;66.73;3.19485;13.050863333333302;Visites;Dosso 2;2020-07-27;Non;0;Non visité;Non
qtf2BbuQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;4615.95;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;1;Jamais visité;Non
aoIWGbV8;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-02;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;36.25;2.1236648;13.52646203;Système;Grand Marché 3;1970-01-01;Jamais;1263;Jamais visité;Oui
nuNiivxW;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;MARADI 601;MARADI;Urbain;Sud;Maradi;14.25;7.1081302;13.49763452;Système;Maradi 2;1970-01-01;Jamais;0;Jamais visité;Non
OX1hRUNF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;1473.5;3.9011961000000004;13.297101399999999;Système;Koré;1970-01-01;Jamais;23;Jamais visité;Non
QqtP1eys;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;3663.5;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;1708;Jamais visité;Oui
9H4JM2kN;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;54.5;2.12259606;13.51055374;Visites;Grand Marché 5;2020-08-06;Oui;208;A maintenu son statut;Non
wGvMBEUr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;4225.56;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;1070;Jamais visité;Oui
LaBkgmgT;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;31007.36;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;2191;Jamais visité;Oui
D1VSLKRx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;ECOLE BOUKOUKI IV;NIAMEY;Urbain;Grand Marché;Niamey;158.0;2.12744741;13.53064333;Système;Grand Marché 1;1970-01-01;Jamais;1;Jamais visité;Non
62d5ww3I;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;338.5;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;300;Jamais visité;Non
LpdNztqO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;22490.49;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;59864;Jamais visité;Oui
twNTQywn;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;STADE GSK;NIAMEY;Urbain;Petit Marché;Niamey;277.95;2.10825;13.532389000000002;Système;Petit Marché 3;1970-01-01;Jamais;384;Jamais visité;Non
gbOIi0wO;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;37.5;3.32540327;14.35567066;Système;Filingué;1970-01-01;Jamais;0;Jamais visité;Non
t9JO9GJ7;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;ARLIT AKOKAN;ARLIT;Urbain;Nord;Agadez;154.8;7.3404226999999995;18.71143357;Système;Arlit 2;1970-01-01;Jamais;1822;Jamais visité;Oui
JmP9f4uM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;18034.75;5.273075;14.89679;Visites;Tahoua 1;2020-07-13;Non;2750;Non visité;Oui
ZsmzNx7H;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;125.6;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;113;Jamais visité;Non
k4xXV8ei;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;764.74;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;4360;Jamais visité;Oui
eds7LDNY;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;1029.75;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;15;Jamais visité;Non
ME0MyWa0;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;MADAOUA_2;MADAOUA;Urbain;Sud;Tahoua;49.75;5.9598;14.0712;Système;Madaoua;1970-01-01;Jamais;5;Jamais visité;Non
wc8bD3Dd;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;MARADI BILDI;MARADI;Urbain;Sud;Maradi;18714.4;7.09416667;13.51025;Système;Maradi 3;1970-01-01;Jamais;256;Jamais visité;Non
pV1Jc7Dm;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;ALI DAN SOFO 2;MARADI;Urbain;Sud;Maradi;444.62;7.13281833333333;13.481366666666698;Visites;Maradi 1;2020-07-25;Non;0;Non visité;Non
D2q12Soh;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-20;Futur inactif;Futur inactif;MARADI_AÉROPORT;MARADI;Urbain;Sud;Maradi;422.0;7.115735000000001;13.506789999999999;Visites;Maradi 4;2020-08-05;Oui;0;N'a pas réagi;Non
EaX5NX2h;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;DOSSO 500;DOSSO;Urbain;Centre;Dosso;5070.32;3.1928650000000003;13.043546666666698;Visites;Dosso 2;2020-07-29;Non;75;Non visité;Non
4UeTnotk;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;268.27;2.10128833333333;13.534428333333302;Visites;Petit Marché 3;2020-07-15;Non;28888;Non visité;Oui
n7f5AFaI;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;KEITA;KEITA;Urbain;Est;Tahoua;19310.0;5.77149869;14.74863865;Système;Keita;1970-01-01;Jamais;310;Jamais visité;Non
c1I18MEX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;BOUZA;BOUZA;Urbain;Est;Tahoua;171.5;6.0411271;14.42155438;Système;Bouza;1970-01-01;Jamais;130;Jamais visité;Non
CnE4ldOX;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-21;Futur inactif;Futur inactif;MARADI_MOOV;MARADI;Urbain;Sud;Maradi;402.5;7.10370333333333;13.480713333333302;Visites;Maradi 2;2020-07-21;Non;0;Non visité;Non
S31Sdhjj;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-23;Futur inactif;Futur inactif;MARADI 600;MARADI;Urbain;Sud;Maradi;79.75;7.11403355;13.48222818;Système;Maradi 1;1970-01-01;Jamais;0;Jamais visité;Non
FxYJZj6I;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;670.53;2.09338658;13.50619203;Système;Haro Banda 2;1970-01-01;Jamais;1470;Jamais visité;Oui
UqUuic51;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;19344.31;2.09338658;13.50619203;Système;Haro Banda 2;1970-01-01;Jamais;4184;Jamais visité;Oui
AcBN9SMK;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;ZINDER BANIBIYE;ZINDER;Urbain;Centre;Zinder;465.42;8.96935833;13.81219444;Système;Zinder 3;1970-01-01;Jamais;440;Jamais visité;Non
beSTk6xr;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-27;Actif;Actif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;9.86;1.45425833333333;14.20225;Visites;Tillabéri;2020-07-26;Non;0;Non visité;Non
9he8vh3L;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;TAHOUA 700;TAHOUA;Urbain;Centre;Tahoua;58.75;5.27256423;14.89363192;Système;Tahoua 1;1970-01-01;Jamais;7;Jamais visité;Non
85cEpvtR;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;98.25;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;176;Jamais visité;Non
bwMOHycQ;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;472.68;2.13664333333333;13.547548333333301;Visites;Nord 4;2020-08-12;Oui;30783;A maintenu son statut;Oui
lL7YivlM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;278.55;2.11533666666667;13.529708333333302;Visites;Grand Marché 3;2020-08-10;Oui;707;A maintenu son statut;Non
h3YPgiOw;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;100.09;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
JwbPyux4;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;39.33;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;19727;Jamais visité;Oui
3XFKarrx;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;931.15;2.1176233333333303;13.537923333333302;Visites;Grand Marché 3;2020-08-15;Oui;6654;A maintenu son statut;Oui
2BPSMimF;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;197258.81;2.0998033333333304;13.534533333333302;Visites;Petit Marché 3;2020-07-15;Non;53609;Non visité;Oui
RO7WjlQM;2020-08-01;2020-08-16;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;17462.95;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;325;Jamais visité;Non
