POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF;COMMISSION_PERF_2
HsaI816x;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;GRAND HÔTEL;NIAMEY;Urbain;Petit Marché;Niamey;3663.5;2.11255687;13.50422631;Système;Petit Marché 4;1970-01-01;Jamais;1708;Jamais visité;Oui;Medium
j2d4jRB9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;SMALL_CELL_NOUVEAU_BATIMENT;NIAMEY;Urbain;Grand Marché;Niamey;54.5;2.12259606;13.51055374;Visites;Grand Marché 5;2020-08-06;Oui;213;A maintenu son statut;Non;Low
6NOqHYlz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;TALLADJE_MARCHE;NIAMEY;Urbain;Wadata;Niamey;4225.56;2.14927628;13.49347671;Système;Wadata 3;1970-01-01;Jamais;1070;Jamais visité;Oui;Medium
kqraXJOw;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;TALLADJE DAGODA;NIAMEY;Urbain;Wadata;Niamey;14.76;2.15575001;13.48880556;Système;Wadata 3;1970-01-01;Jamais;3888;Jamais visité;Oui;Medium
HLMudVgb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-08;Actif;Actif;BOUKOKI;NIAMEY;Urbain;Grand Marché;Niamey;158.0;2.12795692;13.52635201;Visites;Grand Marché 3;2020-08-17;Oui;1;A maintenu son statut;Non;Low
c4CwzzSD;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;338.5;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;300;Jamais visité;Non;Low
whTdOKR6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;292.86;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;70281;Jamais visité;Oui;Super High
5tqb0wzW;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-15;Actif;Actif;GRAND MARCHE;NIAMEY;Urbain;Grand Marché;Niamey;277.95;2.1184048;13.516863;Système;Grand Marché 4;1970-01-01;Jamais;404;Jamais visité;Non;Low
qqvgWsvm;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;84.0;2.07020166666667;13.537323333333301;Visites;Petit Marché 1;2020-08-23;Oui;0;N'a pas réagi;Non;Zero
DwCvkXem;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-05;Actif;Actif;BANIFANDOU COCORBADO2;NIAMEY;Urbain;Grand Marché;Niamey;125.6;2.14066489;13.54258758;Système;Grand Marché 2;1970-01-01;Jamais;113;Jamais visité;Non;Low
VwCEdn7c;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;4562.47;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;5996;Jamais visité;Oui;Medium
3G2pwXqE;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;235.0;2.1223349999999996;13.530070000000002;Visites;Grand Marché 3;2020-07-13;Non;0;Non visité;Non;Zero
LWyoSOe4;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;20.77;2.10128833333333;13.534428333333302;Visites;Petit Marché 3;2020-07-15;Non;28890;Non visité;Oui;High
MqGRyjr9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-08;Inactif récent;Inactif récent;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;86.5;2.09338658;13.50619203;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
nKa8aJip;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-23;Inactif âgé;Inactif âgé;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;210.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7k1Go8MO;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;878.53;2.09338658;13.50619203;Système;Haro Banda 2;1970-01-01;Jamais;2478;Jamais visité;Oui;Medium
vuFiXG2F;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;RIVE_DROITE_INJS;NIAMEY;Urbain;Haro Banda;Niamey;7719.31;2.09338658;13.50619203;Système;Haro Banda 2;1970-01-01;Jamais;5114;Jamais visité;Oui;Medium
6soiV3xX;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-03-06;Inactif âgé;Inactif âgé;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1530.45;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
AUfjWqFP;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-12;Inactif âgé;Inactif âgé;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;53.72;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
IVplLnv0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-09;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;98.25;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;176;Jamais visité;Non;Low
NpEwXrC9;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-06;Inactif récent;Inactif récent;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;13.4;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
8gxTUTWi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-04-17;Inactif âgé;Inactif âgé;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;420.0;2.1185916666666698;13.54614;Visites;Nord 4;2020-08-17;Oui;0;N'a pas réagi;Non;Zero
zEwFRLLh;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CITE CAISSE MOOV;NIAMEY;Urbain;Nord;Niamey;1037.68;2.13664333333333;13.547548333333301;Visites;Nord 4;2020-08-12;Oui;38903;A maintenu son statut;Oui;High
yhX0ls08;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-07;Inactif récent;Inactif récent;SAGA_ECOLE;NIAMEY;Urbain;Haro Banda;Niamey;607.0;2.1395566666666697;13.471841666666698;Visites;Haro Banda 1;2020-07-16;Non;0;Non visité;Non;Zero
GABBOQgq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-01;Inactif âgé;Inactif âgé;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;50.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
xvehwKpV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BOUKOKI GORORA;NIAMEY;Urbain;Grand Marché;Niamey;34.05;2.11533666666667;13.529708333333302;Visites;Grand Marché 3;2020-08-10;Oui;1263;A maintenu son statut;Oui;Medium
6kXBJtkf;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-19;Actif;Actif;KARAGUE RIVE DROITE 2;NIAMEY;Urbain;Haro Banda;Niamey;1100.09;2.09219299;13.49441588;Système;Haro Banda 2;1970-01-01;Jamais;1000;Jamais visité;Oui;Low
NWrzr0jp;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;1367.7;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;23620;Jamais visité;Oui;High
RngZHTwd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;146.65;2.1176233333333303;13.537923333333302;Visites;Grand Marché 3;2020-08-15;Oui;7669;A maintenu son statut;Oui;Medium
ImJHcX7I;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CALL CENTER NODAL;NIAMEY;Urbain;Petit Marché;Niamey;51994.71;2.0998033333333304;13.534533333333302;Visites;Petit Marché 3;2020-07-15;Non;85520;Non visité;Oui;Super High
b6iN6UsN;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-15;Inactif récent;Inactif récent;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;54.5;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
G5bqhEAB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-16;Actif;Actif;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;17462.95;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;355;Jamais visité;Non;Low
VqLG7jzU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;371.17;2.1389916666666697;13.534343333333302;Visites;Grand Marché 1;2020-07-28;Non;13;Non visité;Non;Low
Lb6M2mmu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-06;Inactif récent;Inactif récent;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;100.0;2.09426;13.537413333333301;Visites;Petit Marché 3;2020-07-27;Non;0;Non visité;Non;Zero
9mac59i1;2020-08-01;2020-08-24;Half Wholesaler;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;8210.54;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;1719;Jamais visité;Oui;Medium
pdCOr2dh;2020-08-01;2020-08-24;Half Wholesaler;Indirect;PDV;2020-08-24;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;94344.88;2.1244633333333303;13.572871666666698;Visites;Nord 1;2020-08-22;Oui;71489;A maintenu son statut;Oui;Super High
cYLj8iiz;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-09;Inactif récent;Inactif récent;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;640.5;2.13670333333333;13.523220000000002;Visites;Grand Marché 2;2020-07-15;Non;0;Non visité;Non;Zero
3MX0N7yI;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-24;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;55824.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
noZqxNQ3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-10;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;1111.75;2.14080371;13.52191935;Système;Wadata 4;1970-01-01;Jamais;562;Jamais visité;Non;Low
9ZzNlFxo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;129.39;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;573;Jamais visité;Non;Low
PGcicied;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-13;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;16037.67;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;13000;Jamais visité;Oui;High
5DdryWUd;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;75.5;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
iPdxs36E;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;9300.7;2.13737166666667;13.537783333333302;Visites;Grand Marché 1;2020-08-23;Oui;600;A maintenu son statut;Non;Low
bzueCp9G;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;224.0;2.07016666666667;13.537138333333301;Visites;Petit Marché 1;2020-08-23;Oui;2;A réagi;Non;Low
YP0AXd12;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;1951.0;2.087615;13.556476666666699;Visites;Nord 3;2020-08-20;Oui;7257;A maintenu son statut;Oui;Medium
sIqG3Jej;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-17;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;167.45;2.13618833333333;13.52319;Visites;Grand Marché 2;2020-07-29;Non;3368;Non visité;Oui;Medium
14o4qiHb;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;82.84;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;181;Jamais visité;Non;Low
qamdwvAv;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;1400.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
Rbx4fdHb;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-06;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;250.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
EzLzIrXO;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-14;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;1000.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non;Zero
2O6vyx5r;2020-08-01;2020-08-24;Head Merchant;Others;PDV;2020-06-01;Inactif récent;Inactif âgé;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
kaSHkN6N;2020-08-01;2020-08-24;CFINAPDV;Structured;PDV;2020-08-20;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
jwClYMMC;2020-08-01;2020-08-24;TOTALPDV;Structured;Total;2020-08-23;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;240098.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
P2tZWLHd;2020-08-01;2020-08-24;HWORABANK;Structured;Orabank;2020-08-07;Actif;Actif;BOUKOKI ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;50500.0;2.12204005;13.53107649;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
b1aL92Hj;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;161.98;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;1010;Jamais visité;Oui;Medium
5eY451iT;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-14;Inactif récent;Inactif récent;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;10.0;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
YwQST6vq;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-25;Inactif récent;Inactif récent;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;814.4;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
fBsJ7El5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;2070.5;2.064915;13.558975;Visites;Petit Marché 2;2020-07-14;Non;2050;Non visité;Oui;Medium
ow9K2vKi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-08;Inactif âgé;Inactif âgé;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;75.8;2.1308;13.503453333333301;Visites;Wadata 2;2020-07-28;Non;0;Non visité;Non;Zero
dnyIK8M0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-06;Inactif récent;Inactif récent;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;44.74;2.07012333333333;13.537025;Visites;Petit Marché 1;2020-08-23;Oui;0;N'a pas réagi;Non;Zero
F16tAWPs;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;253.5;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;8080;Jamais visité;Oui;Medium
EyhsxU5F;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;180.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;0;Jamais visité;Non;Zero
oNftPnfB;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-12;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5329.34;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;2490;Jamais visité;Oui;Medium
70PZhAf5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;944.25;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;555;Jamais visité;Non;Low
lyFDvVp5;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;121.8;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non;Zero
PHqjKykQ;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-13;Inactif récent;Inactif récent;DAR SALAM CASSIS4;NIAMEY;Urbain;Petit Marché;Niamey;200.0;2.09703566;13.54313906;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
7hPhTwPt;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;2666.5;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;7988;Jamais visité;Oui;Medium
d3GxPgRo;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-08;Inactif récent;Inactif récent;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;11.8;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
W9hfNm9R;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-05-28;Inactif récent;Inactif récent;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;11291.74;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non;Zero
XSbRxraU;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;11715.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;3965;Jamais visité;Oui;Medium
tF6Ikl7Z;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;35.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;506;Jamais visité;Non;Low
SsFodhX0;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-14;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;22541.5;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;615;Jamais visité;Non;Low
4HY9MLSM;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-22;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;213.02;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;1780;Jamais visité;Oui;Medium
yqMLpvpn;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-07-25;Inactif récent;Inactif récent;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;670.57;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
9Tp3cgjh;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;LAZARET_AIRTEL;NIAMEY;Urbain;Nord;Niamey;6.49;2.1182766666666697;13.555786666666698;Visites;Nord 1;2020-08-21;Oui;7218;A maintenu son statut;Oui;Medium
1uM337kl;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-21;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;722.5;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;235;Jamais visité;Non;Low
GINENly2;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;615.0;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;115;Jamais visité;Non;Low
tF0Jt0Xs;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;10329.5;2.12285817;13.51783693;Visites;Grand Marché 5;2020-08-18;Oui;2621;A maintenu son statut;Oui;Medium
PFQQTbUV;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;875.02;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;1919;Jamais visité;Oui;Medium
Eybntosh;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-04;Actif;Actif;AÉROPORT CHÂTEAU;NIAMEY;Urbain;Wadata;Niamey;6.93;2.2045;13.45711;Système;Wadata 5;1970-01-01;Jamais;6;Jamais visité;Non;Low
Xr5MlQk6;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-23;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;717.25;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;1531;Jamais visité;Oui;Medium
LGhMnZK7;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-20;Actif;Actif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;623.92;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;240;Jamais visité;Non;Low
IvVXgNwu;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-18;Actif;Actif;FRANCOPHONIE;NIAMEY;Urbain;Nord;Niamey;69745.87;2.1099016666666697;13.574829999999999;Visites;Nord 5;2020-08-17;Oui;63480;A maintenu son statut;Oui;Super High
JRQ22fi3;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;KALAO;NIAMEY;Urbain;Petit Marché;Niamey;569.31;2.08115666666667;13.536591666666698;Visites;Petit Marché 5;2020-08-17;Oui;7948;A maintenu son statut;Oui;Medium
yXfB6u3B;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-06-06;Inactif récent;Inactif récent;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;126.6;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non;Zero
CwEXBe5l;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-02;Futur inactif;Futur inactif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;47.65;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1010;Jamais visité;Oui;Medium
wXd0bFxa;2020-08-01;2020-08-24;Half Wholesaler;Indirect;PDV;2020-08-13;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;154.69;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;379;Jamais visité;Non;Low
OPwKrY5M;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;113.98;2.14011333333333;13.5257933333333;Visites;Wadata 4;2020-08-12;Oui;22295;A maintenu son statut;Oui;High
TXArIJ5i;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;183.6;2.185025;13.5295933333333;Visites;Wadata 1;2020-07-27;Non;59;Non visité;Non;Low
99jsMABI;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-11;Actif;Actif;CITÉ_DÉPUTÉ;NIAMEY;Urbain;Nord;Niamey;3565.0;2.12797833333333;13.580229999999998;Visites;Nord 1;2020-08-23;Oui;65;Nouveau PDV visité;Non;Low
dqMnEuXi;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;178700.75;2.12316333333333;13.547343333333302;Visites;Nord 4;2020-08-19;Oui;57952;A maintenu son statut;Oui;Super High
CXhA2IUH;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;1273.21;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;139358;Jamais visité;Oui;Super High
naF2Qjy8;2020-08-01;2020-08-24;Retailer;Indirect;PDV;2020-08-24;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;328.56;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;9018;Jamais visité;Oui;Medium
