POS;MONTH;DATE;POS_CAT;POS_CHANNEL;POS_GROUP;LAST_TR_DATE;POS_STATUS;CASH_IN_OUT_STATUS;SITE;LOCALITE;MILIEU;ZONE;DACR;BALANCE;LONGITUDE;LATITUDE;LOCALISATION;SECTEUR;LAST_VISITE_DATE;VISITE;COMMISSIONS_AMNT;IMPACT_VISITE;COMMISSION_PERF
PM9VtVhu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-04;Inactif récent;Inactif récent;DOSSO 500;DOSSO;Urbain;Centre;Dosso;54.51;3.19471984;13.04394917;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
gaAuVHSK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-15;Actif;Actif;FRANCOPHONIE AIRTEL;NIAMEY;Urbain;Nord;Niamey;54.5;2.1021389999999998;13.56775;Système;Nord 2;1970-01-01;Jamais;1794;Jamais visité;Oui
RO7WjlQM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-17;Actif;Actif;DEUXIEME FORAGE;NIAMEY;Urbain;Petit Marché;Niamey;107.95;2.083305556;13.54208333;Système;Petit Marché 5;1970-01-01;Jamais;1877;Jamais visité;Oui
iwfkQq8s;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-06;Futur inactif;Futur inactif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;1658.17;2.1389916666666697;13.534343333333302;Visites;Grand Marché 1;2020-07-28;Oui;482;N'a pas réagi;Non
xXcWfqWg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-06;Futur inactif;Futur inactif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;100.0;2.09426;13.537413333333301;Visites;Petit Marché 3;2020-07-27;Oui;100;Nouveau PDV visité;Non
dXelklPg;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;995.0;1.061455;14.085526666666699;Visites;Koma Bangou;2020-07-27;Oui;1595;Nouveau PDV visité;Oui
9BUaL23b;2020-07-01;2020-07-31;Half Wholesaler;Indirect;PDV;2020-07-31;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;7990.54;2.16241264;13.50461482;Système;Wadata 1;1970-01-01;Jamais;3805;Jamais visité;Oui
muRyJDzo;2020-07-01;2020-07-31;Half Wholesaler;Indirect;PDV;2020-07-31;Actif;Actif;NIAMEY2000_BASSORA;NIAMEY;Urbain;Wadata;Niamey;23264.78;2.16329;13.503829999999999;Visites;Wadata 1;2020-07-28;Oui;116679;A maintenu son statut;Oui
98PVZ4xd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-09;Futur inactif;Futur inactif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;640.5;2.13670333333333;13.523220000000002;Visites;Grand Marché 2;2020-07-15;Oui;250;N'a pas réagi;Non
OJF9wQAH;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;24.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
TElpKNOj;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;749.75;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;230;Jamais visité;Non
ZMvDU7fj;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;AEROPORT QUARTIER;NIAMEY;Urbain;Wadata;Niamey;905.89;2.18196536;13.46889294;Système;Wadata 5;1970-01-01;Jamais;6488;Jamais visité;Oui
YBe2Ip8J;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;MATERNITE TALLADJE;NIAMEY;Urbain;Wadata;Niamey;16587.17;2.15314872;13.49838125;Système;Wadata 3;1970-01-01;Jamais;17793;Jamais visité;Oui
0IQ1gNgd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;ASSOCIATION ISLAMIQUE;NIAMEY;Urbain;Grand Marché;Niamey;75.5;2.1305576;13.51898169;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
svVbQR5i;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;BONKANEY;NIAMEY;Urbain;Grand Marché;Niamey;8700.7;2.13735833333333;13.537555;Visites;Grand Marché 1;2020-07-16;Oui;3385;A maintenu son statut;Oui
iWXdldhd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-11;Inactif récent;Inactif récent;AMBASSADE LYBIE;NIAMEY;Urbain;Petit Marché;Niamey;422.0;2.0799302;13.52637744;Système;Petit Marché 1;1970-01-01;Jamais;0;Jamais visité;Non
5mf50dAR;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;RT_BOBIEL;NIAMEY;Urbain;Nord;Niamey;16545.0;2.08743333333333;13.556866666666698;Visites;Nord 3;2020-07-28;Oui;953;A maintenu son statut;Non
fNwgOCTc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;99.45;2.13618833333333;13.52319;Visites;Grand Marché 2;2020-07-29;Oui;3312;A maintenu son statut;Oui
7AR9dILL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-04-24;Inactif âgé;Inactif âgé;DEUXIEME LATERITE;NIAMEY;Urbain;Petit Marché;Niamey;1.84;2.0903333330000002;13.54266667;Système;Petit Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
ndyPHF1Z;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-30;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;0.0;2.148638889;13.51266667;Système;Wadata 4;1970-01-01;Jamais;0;Jamais visité;Non
FtvUZdcR;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;265500.0;2.11835388;13.54841393;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
v8bm5iTS;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;NIAMEY 2000 SAGA FANDOU;NIAMEY;Urbain;Wadata;Niamey;49500.0;2.17766;13.53314;Système;Wadata 1;1970-01-01;Jamais;0;Jamais visité;Non
tQGJHgQw;2020-07-01;2020-07-31;Head Merchant;Others;PDV;2020-06-01;Inactif récent;Inactif âgé;CINEMA HD;NIAMEY;Urbain;Petit Marché;Niamey;0.0;2.0911951;13.52614735;Système;Petit Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
8iHJ70zG;2020-07-01;2020-07-31;CFINAPDV;Structured;PDV;2020-06-26;Inactif récent;Inactif récent;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;0.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
9ll5PJAW;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-30;Actif;Actif;FILINGUE;FILINGUE;Urbain;Est;Tillaberi;51000.0;3.32111398;14.35179022;Visites;Filingué;2020-07-27;Oui;0;A maintenu son statut;Non
P7b4OC3C;2020-07-01;2020-07-31;TOTALPDV;Structured;PDV;2020-07-31;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;377748.0;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;0;Jamais visité;Non
RsmxSm0A;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;151.98;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;763;Jamais visité;Non
iVYaIvtZ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;SAGUIA _EATON;NIAMEY;Urbain;Haro Banda;Niamey;10.0;2.1014;13.4621;Système;Haro Banda 3;1970-01-01;Jamais;10;Jamais visité;Non
NZGV9AGm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;BANDABARI;NIAMEY;Urbain;Grand Marché;Niamey;814.4;2.13766809;13.53049793;Système;Grand Marché 2;1970-01-01;Jamais;12150;Jamais visité;Oui
vgCLoPZL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-19;Inactif récent;Inactif récent;DOSSO 501;DOSSO;Urbain;Centre;Dosso;771.0;3.20783046;13.0383235;Système;Dosso 2;1970-01-01;Jamais;0;Jamais visité;Non
AdDPvjrl;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;MATANKARI;MATANKARI;Rural;Est;Dosso;157.94;4.00257864;13.76130796;Système;Doutchi 2;1970-01-01;Jamais;303;Jamais visité;Non
ZPWVr7px;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;ECOLE PRIMAIRE SONUCI;NIAMEY;Urbain;Petit Marché;Niamey;20.5;2.064915;13.558975;Visites;Petit Marché 2;2020-07-14;Oui;115;N'a pas réagi;Non
AK8vhp5E;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;GAYA2;GAYA;Urbain;Sud;Dosso;25.0;3.46226666666667;11.893436666666698;Visites;Gaya 1;2020-07-20;Oui;25;Nouveau PDV visité;Non
bPoyuMmA;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-08;Inactif récent;Inactif récent;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;75.8;2.1308;13.503453333333301;Visites;Wadata 2;2020-07-28;Oui;0;N'a pas réagi;Non
iEVa9f16;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-06;Futur inactif;Futur inactif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;44.74;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;1;Jamais visité;Non
nVop3aRB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-15;Inactif récent;Inactif récent;DAMANA;DAMANA;Rural;Est;Tillaberi;7.5;3.07396434;13.89737701;Système;Baleyara;1970-01-01;Jamais;0;Jamais visité;Non
MwGZgjVc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;FACE LAKO;NIAMEY;Urbain;Grand Marché;Niamey;173.5;2.11980767;13.52247933;Système;Grand Marché 4;1970-01-01;Jamais;27423;Jamais visité;Oui
dCetjorj;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-30;Inactif récent;Inactif récent;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;26.3;4.03864412;13.63977557;Système;Doutchi 1;1970-01-01;Jamais;0;Jamais visité;Non
gNnxUC0L;2020-07-01;2020-07-31;Orange Shop Agent;ONE;ONE;2020-07-10;Futur inactif;Futur inactif;TILLABERI;TILLABERI;Urbain;Ouest;Tillaberi;100.0;1.4541566666666699;14.2022016666667;Visites;Tillabéri;2020-07-29;Oui;0;N'a pas réagi;Non
XDI32heq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;MARCHE CEREAL;NIAMEY;Urbain;Grand Marché;Niamey;180.0;2.13551234;13.52355572;Système;Grand Marché 2;1970-01-01;Jamais;220;Jamais visité;Non
Zh4QhMVG;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;ECOLE ASKIA;NIAMEY;Urbain;Grand Marché;Niamey;5839.34;2.11610974;13.53299047;Système;Grand Marché 3;1970-01-01;Jamais;6395;Jamais visité;Oui
bdpTPi14;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;ORIBA FACE;NIAMEY;Urbain;Wadata;Niamey;39.5;2.13289093;13.49207344;Système;Wadata 3;1970-01-01;Jamais;541;Jamais visité;Non
7HmxRynJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;121.8;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;5;Jamais visité;Non
YKlJdl6j;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-13;Actif;Actif;ORTN_AIRTEL;NIAMEY;Urbain;Petit Marché;Niamey;200.0;2.09805556;13.53805556;Système;Petit Marché 3;1970-01-01;Jamais;200;Jamais visité;Non
JRAC0puL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;ECOLE RIVE DROITE 3;NIAMEY;Urbain;Haro Banda;Niamey;46429.0;2.08496821;13.49677654;Système;Haro Banda 2;1970-01-01;Jamais;43357;Jamais visité;Oui
nHZ41JgS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-08;Inactif récent;Inactif récent;GAWEYE 2EME PONT;NIAMEY;Urbain;Haro Banda;Niamey;11.8;2.109355556;13.48002778;Système;Haro Banda 3;1970-01-01;Jamais;0;Jamais visité;Non
gh9URM6V;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-28;Inactif récent;Inactif récent;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;11291.74;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;0;Jamais visité;Non
ysTwNuQW;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;TERRAIN MUSULMAN;NIAMEY;Urbain;Grand Marché;Niamey;19250.0;2.12616754;13.51417447;Système;Grand Marché 5;1970-01-01;Jamais;1175;Jamais visité;Oui
JdtIgqPF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;129.5;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;1353;Jamais visité;Oui
HDZaAErJ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;32426.5;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;1410;Jamais visité;Oui
JE8MKnkr;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;383.52;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;2187;Jamais visité;Oui
GArpKLV9;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;GAWEYE RIVE DROITE;NIAMEY;Urbain;Haro Banda;Niamey;670.57;2.101909;13.49043647;Système;Haro Banda 3;1970-01-01;Jamais;865;Jamais visité;Non
IKOg52dw;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-28;Actif;Actif;LAZARET_AIRTEL;NIAMEY;Urbain;Nord;Niamey;137.99;2.11829666666667;13.555753333333302;Visites;Nord 1;2020-07-16;Oui;3711;A maintenu son statut;Oui
nd8MjiH4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;SAGA_GOUDRON;NIAMEY;Urbain;Haro Banda;Niamey;4087.5;2.14727759;13.46044139;Système;Haro Banda 1;1970-01-01;Jamais;3280;Jamais visité;Oui
ogMMQ3v4;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;61009.0;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1480;Jamais visité;Oui
G74tGbhd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-23;Actif;Actif;TILLABERI_ENTREE;TILLABERI;Urbain;Ouest;Tillaberi;520.0;1.4635333333333302;14.195745;Visites;Tillabéri;2020-07-28;Oui;10;A maintenu son statut;Non
T2MHtUlD;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;DOSSO_ECOLE KOIRA TEGUI;DOSSO;Urbain;Centre;Dosso;137.5;3.18775333333333;13.054773333333301;Visites;Dosso 1;2020-07-26;Oui;13;A maintenu son statut;Non
Vr7ztqnB;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-29;Inactif récent;Inactif récent;KIOTA;KIOTA;Rural;Centre;Dosso;507.5;2.96046714;13.28803389;Système;Birni N'Gaouré;1970-01-01;Jamais;0;Jamais visité;Non
ICM90uEu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-24;Actif;Actif;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;387.7;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;2158;Jamais visité;Oui
yDguiZSy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-25;Actif;Actif;LIBORE;LIBORE;Rural;Haro Banda;Niamey;628.65;2.19412214;13.40278383;Système;Haro Banda 1;1970-01-01;Jamais;555;Jamais visité;Non
oJmGLfBF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CHEICK_ANTA_DIOP;NIAMEY;Urbain;Haro Banda;Niamey;1786.25;2.08867095;13.48761306;Système;Haro Banda 4;1970-01-01;Jamais;2563;Jamais visité;Oui
tjwijVXa;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;GAYA_III;GAYA;Urbain;Sud;Dosso;16154.75;3.457758;11.881508;Système;Gaya 1;1970-01-01;Jamais;805;Jamais visité;Non
pQTRIwT0;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-07;Futur inactif;Futur inactif;CLINIQUE PLATEAU;NIAMEY;Urbain;Petit Marché;Niamey;383.92;2.08894244;13.53534322;Système;Petit Marché 5;1970-01-01;Jamais;375;Jamais visité;Non
PAmltjZI;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;48.71;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;183060;Jamais visité;Oui
JKScqJ0C;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;4.47;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;25165;Jamais visité;Oui
GvLW8bov;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-06;Inactif récent;Inactif récent;IPSP FACE;NIAMEY;Urbain;Grand Marché;Niamey;126.6;2.11999455;13.53700949;Système;Grand Marché 3;1970-01-01;Jamais;0;Jamais visité;Non
QAlP0NED;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-03;Futur inactif;Futur inactif;DEUXIEME ARRONDISSEMENT;NIAMEY;Urbain;Grand Marché;Niamey;37.65;2.12161864;13.51494516;Système;Grand Marché 5;1970-01-01;Jamais;1040;Jamais visité;Oui
DJwCondS;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-18;Actif;Actif;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;231.75;3.9750349999999997;13.145916666666698;Visites;Koré;2020-07-17;Oui;16;N'a pas réagi;Non
9EqD1bWt;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;TIBIRI DOSSO;TIBIRI DOSSO;Rural;Est;Dosso;21171.56;3.997065;13.1155033333333;Visites;Koré;2020-07-13;Oui;40403;A maintenu son statut;Oui
N5tMcGzF;2020-07-01;2020-07-31;Half Wholesaler;Indirect;PDV;2020-07-20;Actif;Actif;UNIVERSITE;NIAMEY;Urbain;Haro Banda;Niamey;175.69;2.09797912;13.50115448;Système;Haro Banda 2;1970-01-01;Jamais;829;Jamais visité;Non
osGjBcJm;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;ARENE DE LUTTE;NIAMEY;Urbain;Wadata;Niamey;2.13;2.14011833333333;13.5257933333333;Visites;Wadata 4;2020-07-29;Oui;17998;A maintenu son statut;Oui
jt0PrvQu;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-17;Actif;Actif;NIAMEY2000_ROUTE_FILINGUEE;NIAMEY;Urbain;Wadata;Niamey;224.6;2.185025;13.5295933333333;Visites;Wadata 1;2020-07-27;Oui;18;A maintenu son statut;Non
aO2M9KyH;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;LAZARET ZAKEY KOIRA;NIAMEY;Urbain;Nord;Niamey;274103.5;2.12326666666667;13.547316666666699;Visites;Nord 4;2020-07-22;Oui;94831;A maintenu son statut;Oui
DiTY59f6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CIMETIERE YANTALA;NIAMEY;Urbain;Petit Marché;Niamey;22307.46;2.07693655;13.53830996;Système;Petit Marché 5;1970-01-01;Jamais;173542;Jamais visité;Oui
ntm348kK;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;CAMPING KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;9.06;2.07738889;13.53258334;Système;Petit Marché 5;1970-01-01;Jamais;27815;Jamais visité;Oui
4c6gLDhy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-26;Actif;Actif;GAYA_III;GAYA;Urbain;Sud;Dosso;1203.0;3.457758;11.881508;Système;Gaya 1;1970-01-01;Jamais;535;Jamais visité;Non
pCmCANhL;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-03-24;Inactif âgé;Inactif âgé;NORD FAISCEAUX;NIAMEY;Urbain;Nord;Niamey;113.37;2.11566667;13.5765;Système;Nord 5;1970-01-01;Jamais;0;Jamais visité;Non
4deABqNe;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PARC KOIRA KANO;NIAMEY;Urbain;Petit Marché;Niamey;28.0;2.06625;13.534082999999999;Système;Petit Marché 1;1970-01-01;Jamais;245;Jamais visité;Non
qhT0s5dq;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;HAMDALLAYE;HAMDALEYE;Rural;Wadata;Niamey;3268.97;2.40673712;13.55986183;Système;Wadata 1;1970-01-01;Jamais;9931;Jamais visité;Oui
V9jlskA6;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-05-14;Inactif récent;Inactif récent;BANQUE ATLANTIQUE;NIAMEY;Urbain;Grand Marché;Niamey;110.0;2.11525049;13.51793354;Système;Grand Marché 4;1970-01-01;Jamais;0;Jamais visité;Non
TGIoiClj;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;RADIO KAKAKI;NIAMEY;Urbain;Wadata;Niamey;130.15;2.13031619;13.50400826;Système;Wadata 2;1970-01-01;Jamais;2197;Jamais visité;Oui
dCluxVWQ;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DJAGOUROU;DJAGOUROU;Rural;Ouest;Tillaberi;10886.55;0.81263602;13.910887599999999;Système;Téra;1970-01-01;Jamais;263;Jamais visité;Non
MThT1A2F;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-14;Actif;Actif;CITE DEPUTE EXTENSION;NIAMEY;Urbain;Nord;Niamey;405.5;2.13607;13.56475;Système;Nord 1;1970-01-01;Jamais;3150;Jamais visité;Oui
XSiZzIVd;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;BONKOUKOU;BONKOUKOU;Rural;Est;Tillaberi;16.5;3.213404;14.0058272;Visites;Filingué;2020-07-18;Oui;1664;A maintenu son statut;Oui
2u7s3k52;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;PHARMACIE DEZEYBON;NIAMEY;Urbain;Grand Marché;Niamey;5180.5;2.11185973;13.52263634;Visites;Grand Marché 4;2020-07-27;Oui;30385;A maintenu son statut;Oui
LeaWtj6i;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;FAMEY;NIAMEY;Urbain;Wadata;Niamey;13506.63;2.1480883333333303;13.508918333333302;Visites;Wadata 4;2020-07-30;Oui;12069;A maintenu son statut;Oui
3At3C1Ir;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;PETIT MARCHE;NIAMEY;Urbain;Petit Marché;Niamey;11657.3;2.11036212;13.51304292;Système;Petit Marché 4;1970-01-01;Jamais;127054;Jamais visité;Oui
Ra2UkFBU;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-21;Actif;Actif;KORE MAIROUA;KORE MAIROUA;Rural;Est;Dosso;59.5;3.9079050000000004;13.298905;Visites;Koré;2020-07-21;Oui;5;Nouveau PDV visité;Non
wzBcZHWc;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-05;Futur inactif;Futur inactif;AYOROU;AYOROU;Rural;Ouest;Tillaberi;334.5;0.916536666666667;14.734316666666698;Visites;Tillabéri;2020-07-26;Oui;10;Nouveau PDV visité;Non
3ZFiq9cy;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;DOGONDOUTCHI;DOGONDOUTCHI;Urbain;Est;Dosso;15290.56;4.03320333333333;13.632071666666699;Visites;Doutchi 1;2020-07-20;Oui;1357;A maintenu son statut;Oui
QTRVlQfh;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;CITE CAISSE;NIAMEY;Urbain;Nord;Niamey;150039.29;2.12841039;13.54533896;Système;Nord 4;1970-01-01;Jamais;52329;Jamais visité;Oui
kjOGAPmF;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;KOUBIA_EATON;NIAMEY;Urbain;Petit Marché;Niamey;302622.5;2.060994;13.550619000000001;Système;Petit Marché 2;1970-01-01;Jamais;12375;Jamais visité;Oui
LFiwW46C;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;SAY;SAY;Urbain;Haro Banda;Niamey;275.18;2.35735781;13.09753206;Système;Haro Banda 3;1970-01-01;Jamais;6520;Jamais visité;Oui
lFWmrGag;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-31;Actif;Actif;BANIFANDOU;NIAMEY;Urbain;Nord;Niamey;29720.78;2.1293898999999996;13.552973300000001;Système;Nord 4;1970-01-01;Jamais;206;Jamais visité;Non
qotySZgT;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-29;Actif;Actif;PNA AL OUMA SIEGE;NIAMEY;Urbain;Wadata;Niamey;1634.0;2.13934952;13.51258359;Système;Wadata 2;1970-01-01;Jamais;1825;Jamais visité;Oui
GxzMsMfM;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-06-21;Inactif récent;Inactif récent;CES_LAMORDE;NIAMEY;Urbain;Haro Banda;Niamey;5.9;2.07511397;13.50532964;Système;Haro Banda 2;1970-01-01;Jamais;0;Jamais visité;Non
fbc3Lztp;2020-07-01;2020-07-31;Retailer;Indirect;PDV;2020-07-30;Actif;Actif;KOMA BANGOU;KOMA BANGOU;Rural;Ouest;Tillaberi;12821.91;1.05971563;14.07745026;Système;Koma Bangou;1970-01-01;Jamais;425587;Jamais visité;Oui
